year,source_id,source_name,source_parent,target_id,target_name,target_parent,boundary_km,relation,contact_method,is_bridge
1918,adm_1918_27,Тобольская губерния,Тобольская губерния,adm_1918_28,Тобольская губерния,Тобольская губерния,264.493,same_parent,shared_boundary,False
1918,adm_1918_27,Тобольская губерния,Тобольская губерния,adm_1918_29,Тобольская губерния,Тобольская губерния,308.801,same_parent,shared_boundary,False
1918,adm_1918_28,Тобольская губерния,Тобольская губерния,adm_1918_30,Тобольская губерния,Тобольская губерния,164.877,same_parent,shared_boundary,False
1918,adm_1918_28,Тобольская губерния,Тобольская губерния,adm_1918_29,Тобольская губерния,Тобольская губерния,32.445,same_parent,shared_boundary,False
1918,adm_1918_30,Тобольская губерния,Тобольская губерния,adm_1918_31,Тобольская губерния,Тобольская губерния,203.972,same_parent,shared_boundary,False
1918,adm_1918_31,Тобольская губерния,Тобольская губерния,adm_1918_32,Тобольская губерния,Тобольская губерния,125.551,same_parent,shared_boundary,False
1918,adm_1918_1,Тобольская губерния,Тобольская губерния,adm_1918_17,Томская губерния,Томская губерния,793.834,same_superparent,shared_boundary,False
1918,adm_1918_17,Томская губерния,Томская губерния,adm_1918_21,Каменский уезд,Томская губерния,216.798,same_parent,shared_boundary,False
1918,adm_1918_20,Томская губерния,Томская губерния,adm_1918_21,Каменский уезд,Томская губерния,173.819,same_parent,shared_boundary,False
1918,adm_1918_17,Томская губерния,Томская губерния,adm_1918_29,Тобольская губерния,Тобольская губерния,152.255,same_superparent,shared_boundary,False
1918,adm_1918_16,Томская губерния,Томская губерния,adm_1918_23,Томская губерния,Томская губерния,130.922,same_parent,shared_boundary,False
1918,adm_1918_16,Томская губерния,Томская губерния,adm_1918_22,Томская губерния,Томская губерния,415.022,same_parent,shared_boundary,False
1918,adm_1918_16,Томская губерния,Томская губерния,adm_1918_18,Томская губерния,Томская губерния,16.076,same_parent,shared_boundary,False
1918,adm_1918_17,Томская губерния,Томская губерния,adm_1918_18,Томская губерния,Томская губерния,130.099,same_parent,shared_boundary,False
1918,adm_1918_17,Томская губерния,Томская губерния,adm_1918_25,Томская губерния,Томская губерния,544.865,same_parent,shared_boundary,False
1918,adm_1918_18,Томская губерния,Томская губерния,adm_1918_23,Томская губерния,Томская губерния,144.484,same_parent,shared_boundary,False
1918,adm_1918_18,Томская губерния,Томская губерния,adm_1918_22,Томская губерния,Томская губерния,331.88,same_parent,shared_boundary,False
1918,adm_1918_18,Томская губерния,Томская губерния,adm_1918_25,Томская губерния,Томская губерния,385.091,same_parent,shared_boundary,False
1918,adm_1918_20,Томская губерния,Томская губерния,adm_1918_22,Томская губерния,Томская губерния,100.163,same_parent,shared_boundary,False
1918,adm_1918_20,Томская губерния,Томская губерния,adm_1918_25,Томская губерния,Томская губерния,310.528,same_parent,shared_boundary,False
1918,adm_1918_22,Томская губерния,Томская губерния,adm_1918_23,Томская губерния,Томская губерния,277.139,same_parent,shared_boundary,False
1918,adm_1918_22,Томская губерния,Томская губерния,adm_1918_25,Томская губерния,Томская губерния,161.342,same_parent,shared_boundary,False
1923,adm_1923_6,Барнаульский уезд,Алтайская губерния,adm_1923_7,Каменский уезд,Ново-Николаевская губерния,241.557,same_superparent,shared_boundary,False
1923,adm_1923_6,Барнаульский уезд,Алтайская губерния,adm_1923_9,Кузнецкий уезд,Томская губерния,36.775,same_superparent,shared_boundary,False
1923,adm_1923_6,Барнаульский уезд,Алтайская губерния,adm_1923_23,Славгородский уезд,Омская губерния,77.605,same_superparent,shared_boundary,False
1923,adm_1923_6,Барнаульский уезд,Алтайская губерния,adm_1923_30,Черепановский уезд,Ново-Николаевская губерния,325.848,same_superparent,shared_boundary,False
1923,adm_1923_2,Берёзовский уезд,Тюменская губерния,adm_1923_22,Тобольский уезд,Тюменская губерния,385.192,same_parent,shared_boundary,False
1923,adm_1923_2,Берёзовский уезд,Тюменская губерния,adm_1923_25,Туринский уезд,Тюменская губерния,267.886,same_parent,shared_boundary,False
1923,adm_1923_5,Бийский уезд,Алтайская губерния,adm_1923_6,Барнаульский уезд,Алтайская губерния,362.879,same_parent,shared_boundary,False
1923,adm_1923_5,Бийский уезд,Алтайская губерния,adm_1923_9,Кузнецкий уезд,Томская губерния,320.32,same_superparent,shared_boundary,False
1923,adm_1923_16,Ишимский уезд,Тюменская губерния,adm_1923_22,Тобольский уезд,Тюменская губерния,177.132,same_parent,shared_boundary,False
1923,adm_1923_16,Ишимский уезд,Тюменская губерния,adm_1923_17,Тюкалинский уезд,Омская губерния,276.744,same_superparent,shared_boundary,False
1923,adm_1923_16,Ишимский уезд,Тюменская губерния,adm_1923_19,Ялуторовский уезд,Тюменская губерния,141.672,same_parent,shared_boundary,False
1923,adm_1923_8,Каинский уезд,Ново-Николаевская губерния,adm_1923_14,Каргатский уезд,Ново-Николаевская губерния,386.983,same_parent,shared_boundary,False
1923,adm_1923_8,Каинский уезд,Ново-Николаевская губерния,adm_1923_18,Нарымский уезд,Томская губерния,146.264,same_superparent,shared_boundary,False
1923,adm_1923_8,Каинский уезд,Ново-Николаевская губерния,adm_1923_23,Славгородский уезд,Омская губерния,55.178,same_superparent,shared_boundary,False
1923,adm_1923_8,Каинский уезд,Ново-Николаевская губерния,adm_1923_26,Татарский уезд,Омская губерния,503.578,same_superparent,shared_boundary,False
1923,adm_1923_8,Каинский уезд,Ново-Николаевская губерния,adm_1923_15,Томский уезд,Томская губерния,162.206,same_superparent,shared_boundary,False
1923,adm_1923_12,Калачинский уезд,Омская губерния,adm_1923_24,Тарский уезд,Омская губерния,68.034,same_parent,shared_boundary,False
1923,adm_1923_12,Калачинский уезд,Омская губерния,adm_1923_26,Татарский уезд,Омская губерния,242.61,same_parent,shared_boundary,False
1923,adm_1923_12,Калачинский уезд,Омская губерния,adm_1923_17,Тюкалинский уезд,Омская губерния,48.973,same_parent,shared_boundary,False
1923,adm_1923_7,Каменский уезд,Ново-Николаевская губерния,adm_1923_14,Каргатский уезд,Ново-Николаевская губерния,149.706,same_parent,shared_boundary,False
1923,adm_1923_7,Каменский уезд,Ново-Николаевская губерния,adm_1923_10,Ново-Николаевский уезд,Ново-Николаевская губерния,74.441,same_parent,shared_boundary,False
1923,adm_1923_7,Каменский уезд,Ново-Николаевская губерния,adm_1923_23,Славгородский уезд,Омская губерния,310.572,same_superparent,shared_boundary,False
1923,adm_1923_7,Каменский уезд,Ново-Николаевская губерния,adm_1923_30,Черепановский уезд,Ново-Николаевская губерния,68.162,same_parent,shared_boundary,False
1923,adm_1923_14,Каргатский уезд,Ново-Николаевская губерния,adm_1923_23,Славгородский уезд,Омская губерния,242.061,same_superparent,shared_boundary,False
1923,adm_1923_9,Кузнецкий уезд,Томская губерния,adm_1923_20,Мариинский уезд,Томская губерния,163.871,same_parent,shared_boundary,False
1923,adm_1923_9,Кузнецкий уезд,Томская губерния,adm_1923_30,Черепановский уезд,Ново-Николаевская губерния,28.823,same_superparent,shared_boundary,False
1923,adm_1923_9,Кузнецкий уезд,Томская губерния,adm_1923_13,Щегловский уезд,Томская губерния,356.677,same_parent,shared_boundary,False
1923,adm_1923_18,Нарымский уезд,Томская губерния,adm_1923_20,Мариинский уезд,Томская губерния,130.099,same_parent,shared_boundary,False
1923,adm_1923_18,Нарымский уезд,Томская губерния,adm_1923_24,Тарский уезд,Омская губерния,152.255,same_superparent,shared_boundary,False
1923,adm_1923_18,Нарымский уезд,Томская губерния,adm_1923_26,Татарский уезд,Омская губерния,64.915,same_superparent,shared_boundary,False
1923,adm_1923_10,Ново-Николаевский уезд,Ново-Николаевская губерния,adm_1923_14,Каргатский уезд,Ново-Николаевская губерния,288.978,same_parent,shared_boundary,False
1923,adm_1923_10,Ново-Николаевский уезд,Ново-Николаевская губерния,adm_1923_15,Томский уезд,Томская губерния,406.341,same_superparent,shared_boundary,False
1923,adm_1923_10,Ново-Николаевский уезд,Ново-Николаевская губерния,adm_1923_30,Черепановский уезд,Ново-Николаевская губерния,275.86,same_parent,shared_boundary,False
1923,adm_1923_10,Ново-Николаевский уезд,Ново-Николаевская губерния,adm_1923_13,Щегловский уезд,Томская губерния,100.838,same_superparent,shared_boundary,False
1923,adm_1923_3,Ойратская АО,Ойратская АО,adm_1923_5,Бийский уезд,Алтайская губерния,577.34,same_superparent,shared_boundary,False
1923,adm_1923_3,Ойратская АО,Ойратская АО,adm_1923_9,Кузнецкий уезд,Томская губерния,135.668,same_superparent,shared_boundary,False
1923,adm_1923_11,Омский уезд,Омская губерния,adm_1923_12,Калачинский уезд,Омская губерния,201.564,same_parent,shared_boundary,False
1923,adm_1923_11,Омский уезд,Омская губерния,adm_1923_17,Тюкалинский уезд,Омская губерния,385.68,same_parent,shared_boundary,False
1923,adm_1923_4,Рубцовский уезд,Алтайская губерния,adm_1923_6,Барнаульский уезд,Алтайская губерния,206.286,same_parent,shared_boundary,False
1923,adm_1923_4,Рубцовский уезд,Алтайская губерния,adm_1923_5,Бийский уезд,Алтайская губерния,215.548,same_parent,shared_boundary,False
1923,adm_1923_4,Рубцовский уезд,Алтайская губерния,adm_1923_23,Славгородский уезд,Омская губерния,165.067,same_superparent,shared_boundary,False
1923,adm_1923_23,Славгородский уезд,Омская губерния,adm_1923_26,Татарский уезд,Омская губерния,159.097,same_parent,shared_boundary,False
1923,adm_1923_1,Сургутский уезд,Тюменская губерния,adm_1923_2,Берёзовский уезд,Тюменская губерния,658.054,same_parent,shared_boundary,False
1923,adm_1923_1,Сургутский уезд,Тюменская губерния,adm_1923_18,Нарымский уезд,Томская губерния,793.834,same_superparent,shared_boundary,False
1923,adm_1923_1,Сургутский уезд,Тюменская губерния,adm_1923_24,Тарский уезд,Омская губерния,241.837,same_superparent,shared_boundary,False
1923,adm_1923_1,Сургутский уезд,Тюменская губерния,adm_1923_22,Тобольский уезд,Тюменская губерния,292.798,same_parent,shared_boundary,False
1923,adm_1923_24,Тарский уезд,Омская губерния,adm_1923_26,Татарский уезд,Омская губерния,212.958,same_parent,shared_boundary,False
1923,adm_1923_22,Тобольский уезд,Тюменская губерния,adm_1923_24,Тарский уезд,Омская губерния,448.196,same_superparent,shared_boundary,False
1923,adm_1923_22,Тобольский уезд,Тюменская губерния,adm_1923_25,Туринский уезд,Тюменская губерния,444.362,same_parent,shared_boundary,False
1923,adm_1923_15,Томский уезд,Томская губерния,adm_1923_20,Мариинский уезд,Томская губерния,385.091,same_parent,shared_boundary,False
1923,adm_1923_15,Томский уезд,Томская губерния,adm_1923_18,Нарымский уезд,Томская губерния,556.612,same_parent,shared_boundary,False
1923,adm_1923_17,Тюкалинский уезд,Омская губерния,adm_1923_24,Тарский уезд,Омская губерния,242.835,same_parent,shared_boundary,False
1923,adm_1923_17,Тюкалинский уезд,Омская губерния,adm_1923_22,Тобольский уезд,Тюменская губерния,36.661,same_superparent,shared_boundary,False
1923,adm_1923_21,Тюменский уезд,Тюменская губерния,adm_1923_22,Тобольский уезд,Тюменская губерния,152.742,same_parent,shared_boundary,False
1923,adm_1923_21,Тюменский уезд,Тюменская губерния,adm_1923_25,Туринский уезд,Тюменская губерния,134.855,same_parent,shared_boundary,False
1923,adm_1923_13,Щегловский уезд,Томская губерния,adm_1923_20,Мариинский уезд,Томская губерния,187.396,same_parent,shared_boundary,False
1923,adm_1923_13,Щегловский уезд,Томская губерния,adm_1923_15,Томский уезд,Томская губерния,183.781,same_parent,shared_boundary,False
1923,adm_1923_13,Щегловский уезд,Томская губерния,adm_1923_30,Черепановский уезд,Ново-Николаевская губерния,34.829,same_superparent,shared_boundary,False
1923,adm_1923_19,Ялуторовский уезд,Тюменская губерния,adm_1923_22,Тобольский уезд,Тюменская губерния,75.214,same_parent,shared_boundary,False
1923,adm_1923_19,Ялуторовский уезд,Тюменская губерния,adm_1923_21,Тюменский уезд,Тюменская губерния,177.867,same_parent,shared_boundary,False
1926,adm_1926_2,,,adm_1926_4,Уймонский,Ойратская авт. область,59.586,cross_parent,shared_boundary,True
1926,adm_1926_208,Абатский,Ишимский округ,adm_1926_245,Викуловский,Ишимский округ,66.433,same_parent,shared_boundary,False
1926,adm_1926_208,Абатский,Ишимский округ,adm_1926_218,Жиляковский,Ишимский округ,88.234,same_parent,shared_boundary,False
1926,adm_1926_208,Абатский,Ишимский округ,adm_1926_212,Крутинский,Омский округ,98.707,cross_parent,shared_boundary,False
1926,adm_1926_208,Абатский,Ишимский округ,adm_1926_227,Сорокинский,Ишимский округ,15.872,same_parent,shared_boundary,False
1926,adm_1926_38,Алейский,Барнаульский округ,adm_1926_39,Боровской,Барнаульский округ,53.157,same_parent,shared_boundary,False
1926,adm_1926_38,Алейский,Барнаульский округ,adm_1926_43,Чистюнский,Барнаульский округ,58.275,same_parent,shared_boundary,False
1926,adm_1926_284,Александровский,Томский округ,adm_1926_287,Сургутский,Тобольский округ,468.792,cross_parent,shared_boundary,False
1926,adm_1926_135,Алексеевский,Новосибирский округ,adm_1926_170,Вьюнский,Новосибирский округ,27.539,same_parent,shared_boundary,False
1926,adm_1926_135,Алексеевский,Новосибирский округ,adm_1926_144,Гутовский,Новосибирский округ,22.568,same_parent,shared_boundary,False
1926,adm_1926_135,Алексеевский,Новосибирский округ,adm_1926_290,Каменский,Новосибирский округ,57.422,same_parent,shared_boundary,False
1926,adm_1926_135,Алексеевский,Новосибирский округ,adm_1926_158,Ояшинский,Новосибирский округ,28.302,same_parent,shared_boundary,False
1926,adm_1926_23,Алтайский,Бийский округ,adm_1926_29,Смоленский,Бийский округ,38.304,same_parent,shared_boundary,False
1926,adm_1926_23,Алтайский,Бийский округ,adm_1926_33,Сростинский,Бийский округ,52.048,same_parent,shared_boundary,False
1926,adm_1926_71,Андреевский,Славгородский округ,adm_1926_85,Чернокурьинский,Славгородский округ,81.713,same_parent,shared_boundary,False
1926,adm_1926_187,Армизонский,Ишимский округ,adm_1926_213,Голышмановский,Ишимский округ,19.289,same_parent,shared_boundary,False
1926,adm_1926_187,Армизонский,Ишимский округ,adm_1926_194,Емуртлинский,Тюменский округ,28.236,same_superparent,shared_boundary,False
1926,adm_1926_187,Армизонский,Ишимский округ,adm_1926_225,Ламенский*,Ишимский округ,84.649,same_parent,shared_boundary,False
1926,adm_1926_236,Аромашевский,Ишимский округ,adm_1926_245,Викуловский,Ишимский округ,41.311,same_parent,shared_boundary,False
1926,adm_1926_236,Аромашевский,Ишимский округ,adm_1926_264,Черноковский,Тобольский округ,85.684,same_superparent,shared_boundary,False
1926,adm_1926_236,Аромашевский,Ишимский округ,adm_1926_249,Юргинский,Тюменский округ,37.397,same_superparent,shared_boundary,False
1926,adm_1926_96,Ачаирский,Омский округ,adm_1926_99,Таврический,Омский округ,25.609,same_parent,shared_boundary,False
1926,adm_1926_195,Багарякский,Шадринский округ,adm_1926_223,Каменский,Шадринский округ,25.178,same_parent,shared_boundary,False
1926,adm_1926_195,Багарякский,Шадринский округ,adm_1926_210,Покровский,Шадринский округ,41.014,same_parent,shared_boundary,False
1926,adm_1926_56,Баевский район,Каменский округ,adm_1926_59,Знаменский,Славгородский округ,65.9,same_superparent,shared_boundary,False
1926,adm_1926_56,Баевский район,Каменский округ,adm_1926_72,Каменский район,Каменский округ,42.289,same_parent,shared_boundary,False
1926,adm_1926_56,Баевский район,Каменский округ,adm_1926_74,Панкрушихинский район,Каменский округ,22.089,same_parent,shared_boundary,False
1926,adm_1926_253,Байкаловский,Ирбитский округ,adm_1926_259,Еланский,Ирбитский округ,31.69,same_parent,shared_boundary,False
1926,adm_1926_253,Байкаловский,Ирбитский округ,adm_1926_292,Знаменский,Ирбитский округ,29.458,same_parent,shared_boundary,False
1926,adm_1926_253,Байкаловский,Ирбитский округ,adm_1926_255,Липчинский,Тюменский округ,3.424,same_superparent,shared_boundary,False
1926,adm_1926_253,Байкаловский,Ирбитский округ,adm_1926_267,Слободотуринский,Ирбитский округ,11.239,same_parent,shared_boundary,False
1926,adm_1926_268,Байкаловский,Тобольский округ,adm_1926_277,Тобольский,Тобольский округ,173.774,same_parent,shared_boundary,False
1926,adm_1926_198,Баксинский,Новосибирский округ,adm_1926_228,Богородский,Томский округ,4.196,same_superparent,shared_boundary,False
1926,adm_1926_198,Баксинский,Новосибирский округ,adm_1926_199,Михайловский,Барабинский округ,7.824,same_superparent,shared_boundary,False
1926,adm_1926_198,Баксинский,Новосибирский округ,adm_1926_269,Чаинский,Томский округ,115.702,same_superparent,shared_boundary,False
1926,adm_1926_150,Барабинский,Барабинский округ,adm_1926_168,Верх-Ичинский,Барабинский округ,99.97,same_parent,shared_boundary,False
1926,adm_1926_150,Барабинский,Барабинский округ,adm_1926_199,Михайловский,Барабинский округ,26.223,same_parent,shared_boundary,False
1926,adm_1926_50,Барнаульский (Шадринский),Барнаульский округ,adm_1926_70,Белоярский,Барнаульский округ,52.359,same_parent,shared_boundary,False
1926,adm_1926_50,Барнаульский (Шадринский),Барнаульский округ,adm_1926_53,Павловский,Барнаульский округ,70.324,same_parent,shared_boundary,False
1926,adm_1926_169,Батуринский,Шадринский округ,adm_1926_183,Белоярский,Шадринский округ,42.496,same_parent,shared_boundary,False
1926,adm_1926_169,Батуринский,Шадринский округ,adm_1926_192,Исетский,Шадринский округ,39.398,same_parent,shared_boundary,False
1926,adm_1926_169,Батуринский,Шадринский округ,adm_1926_180,Каргопольский,Шадринский округ,25.59,same_parent,shared_boundary,False
1926,adm_1926_10,Бащелакский,Бийский округ,adm_1926_291,Колыванский,Рубцовский округ,82.415,same_superparent,shared_boundary,False
1926,adm_1926_10,Бащелакский,Бийский округ,adm_1926_20,Михайловский,Бийский округ,44.942,same_parent,shared_boundary,False
1926,adm_1926_10,Бащелакский,Бийский округ,adm_1926_17,Покровский,Рубцовский округ,18.774,same_superparent,shared_boundary,False
1926,adm_1926_10,Бащелакский,Бийский округ,adm_1926_15,Солонешинский,Бийский округ,55.836,same_parent,shared_boundary,False
1926,adm_1926_10,Бащелакский,Бийский округ,adm_1926_4,Уймонский,Ойратская авт. область,14.246,same_superparent,shared_boundary,False
1926,adm_1926_10,Бащелакский,Бийский округ,adm_1926_7,Усть-Канский,Ойратская авт. область,111.835,same_superparent,shared_boundary,False
1926,adm_1926_189,Белозерский,Курганский округ,adm_1926_221,Исетский,Тюменский округ,14.701,same_superparent,shared_boundary,False
1926,adm_1926_189,Белозерский,Курганский округ,adm_1926_201,Суерский,Тюменский округ,41.986,same_superparent,shared_boundary,False
1926,adm_1926_183,Белоярский,Шадринский округ,adm_1926_202,Долматовский,Шадринский округ,27.732,same_parent,shared_boundary,False
1926,adm_1926_70,Белоярский,Барнаульский округ,adm_1926_81,Залесовский,Барнаульский округ,25.211,same_parent,shared_boundary,False
1926,adm_1926_183,Белоярский,Шадринский округ,adm_1926_192,Исетский,Шадринский округ,14.606,same_parent,shared_boundary,False
1926,adm_1926_70,Белоярский,Барнаульский округ,adm_1926_78,Тальменский,Барнаульский округ,66.39,same_parent,shared_boundary,False
1926,adm_1926_70,Белоярский,Барнаульский округ,adm_1926_82,Чумышский,Барнаульский округ,57.144,same_parent,shared_boundary,False
1926,adm_1926_112,Бердский,Новосибирский округ,adm_1926_90,Битковский район,Каменский округ,38.956,same_superparent,shared_boundary,False
1926,adm_1926_112,Бердский,Новосибирский округ,adm_1926_130,Бугринский,Новосибирский округ,40.45,same_parent,shared_boundary,False
1926,adm_1926_112,Бердский,Новосибирский округ,adm_1926_290,Каменский,Новосибирский округ,49.425,same_parent,shared_boundary,False
1926,adm_1926_112,Бердский,Новосибирский округ,adm_1926_124,Карпысакский,Новосибирский округ,38.221,same_parent,shared_boundary,False
1926,adm_1926_112,Бердский,Новосибирский округ,adm_1926_98,Ордынский,Новосибирский округ,6.428,same_parent,shared_boundary,False
1926,adm_1926_112,Бердский,Новосибирский округ,adm_1926_92,Черепановский,Новосибирский округ,100.486,same_parent,shared_boundary,False
1926,adm_1926_182,Бердюжский,Ишимский округ,adm_1926_187,Армизонский,Ишимский округ,81.368,same_parent,shared_boundary,False
1926,adm_1926_182,Бердюжский,Ишимский округ,adm_1926_213,Голышмановский,Ишимский округ,39.816,same_parent,shared_boundary,False
1926,adm_1926_182,Бердюжский,Ишимский округ,adm_1926_218,Жиляковский,Ишимский округ,36.773,same_parent,shared_boundary,False
1926,adm_1926_288,Берёзовский,Тобольский округ,adm_1926_289,Обдорский,Тобольский округ,635.13,same_parent,shared_boundary,False
1926,adm_1926_244,Биазинский,Барабинский округ,adm_1926_282,Каргасокский,Томский округ,74.783,same_superparent,shared_boundary,False
1926,adm_1926_244,Биазинский,Барабинский округ,adm_1926_279,Парабельский,Томский округ,119.534,same_superparent,shared_boundary,False
1926,adm_1926_244,Биазинский,Барабинский округ,adm_1926_269,Чаинский,Томский округ,20.586,same_superparent,shared_boundary,False
1926,adm_1926_42,Бийский,Бийский округ,adm_1926_49,Большереченский,Бийский округ,66.637,same_parent,shared_boundary,False
1926,adm_1926_42,Бийский,Бийский округ,adm_1926_52,Яминский,Бийский округ,30.077,same_parent,shared_boundary,False
1926,adm_1926_90,Битковский район,Каменский округ,adm_1926_98,Ордынский,Новосибирский округ,62.759,same_superparent,shared_boundary,False
1926,adm_1926_90,Битковский район,Каменский округ,adm_1926_92,Черепановский,Новосибирский округ,69.695,same_superparent,shared_boundary,False
1926,adm_1926_45,Благовещенский,Славгородский округ,adm_1926_56,Баевский район,Каменский округ,31.98,same_superparent,shared_boundary,False
1926,adm_1926_45,Благовещенский,Славгородский округ,adm_1926_46,Завьяловский район,Каменский округ,19.914,same_superparent,shared_boundary,False
1926,adm_1926_45,Благовещенский,Славгородский округ,adm_1926_59,Знаменский,Славгородский округ,69.09,same_parent,shared_boundary,False
1926,adm_1926_45,Благовещенский,Славгородский округ,adm_1926_48,Славгородский,Славгородский округ,40.611,same_parent,shared_boundary,False
1926,adm_1926_276,Благовещенский,Ирбитский округ,adm_1926_278,Таборинский,Ирбитский округ,60.038,same_parent,shared_boundary,False
1926,adm_1926_228,Богородский,Томский округ,adm_1926_233,Коларовский (Томский II),Томский округ,20.756,same_parent,shared_boundary,False
1926,adm_1926_228,Богородский,Томский округ,adm_1926_256,Кривошеинский,Томский округ,124.707,same_parent,shared_boundary,False
1926,adm_1926_228,Богородский,Томский округ,adm_1926_260,Молчановский,Томский округ,43.818,same_parent,shared_boundary,False
1926,adm_1926_228,Богородский,Томский округ,adm_1926_269,Чаинский,Томский округ,74.333,same_parent,shared_boundary,False
1926,adm_1926_177,Болотнинский,Томский округ,adm_1926_196,Вороновский,Томский округ,17.344,same_parent,shared_boundary,False
