year,unit_id,name,unit_type,admin_parent,population,urban_pop,rural_pop,urban_share,area_km2,density,rail_length_km,rail_density_km_1000,rail_segments_count
1914,adm_1914_17,Ишимский уезд,уезд,Тобольская губерния,393237.0,15066.0,378171.0,0.0383127732131005,40797.82,9.6387,498.27,12.213,3
1914,adm_1914_18,Ялуторовский уезд,уезд,Тобольская губерния,231227.0,4410.0,226817.0,0.0190721671777084,21590.72,10.7096,230.13,10.659,3
1914,adm_1914_19,Каинский уезд,уезд,Томская губерния,409689.0,14376.0,395313.0,0.0350900317069777,100564.36,4.0739,721.09,7.17,6
1914,adm_1914_2,Усть-Каменогорский уезд,уезд,Семипалатинская область,149200.0,14800.0,134400.0,0.099195710455764,40311.93,3.7011,0.0,0.0,0
1914,adm_1914_20,Мариинский уезд,уезд,Томская губерния,294217.0,21258.0,272959.0,0.0722527930065224,52178.68,5.6386,469.81,9.004,5
1914,adm_1914_21,Тюменский уезд,уезд,Тобольская губерния,110535.0,42562.0,67973.0,0.3850545076220201,18475.37,5.9828,198.74,10.757,5
1914,adm_1914_22,Тарский уезд,уезд,Тобольская губерния,267244.0,11437.0,255807.0,0.0427960964511831,82252.28,3.2491,0.0,0.0,0
1914,adm_1914_23,Туринский уезд,уезд,Тобольская губерния,99469.0,3184.0,96285.0,0.0320099729563984,70400.11,1.4129,0.0,0.0,0
1914,adm_1914_24,Томский уезд,уезд,Томская губерния,678161.0,217170.0,460991.0,0.3202336908197316,309256.93,2.1929,766.7,2.479,17
1914,adm_1914_25,Тобольский уезд,уезд,Тобольская губерния,138023.0,23221.0,114802.0,0.1682400759293741,126033.57,1.0951,0.0,0.0,0
1914,adm_1914_26,Сургутский уезд,уезд,Тобольская губерния,9360.0,1444.0,7916.0,0.1542735042735042,249391.64,0.0375,0.0,0.0,0
1914,adm_1914_28,,,,,,,,0.1,,0.0,0.0,0
1914,adm_1914_3,Каркаралинский уезд,уезд,Семипалатинская область,177200.0,3900.0,173300.0,0.0220090293453724,215141.39,0.8236,0.0,0.0,0
1914,adm_1914_4,Семипалатинский уезд,уезд,Семипалатинская область,222100.0,34600.0,187500.0,0.1557856821251688,73361.65,3.0275,0.0,0.0,0
1914,adm_1914_5,Атбасарский уезд,уезд,Акмолинская область,156558.0,3142.0,153416.0,0.0200692395150678,137532.99,1.1383,0.0,0.0,0
1914,adm_1914_6,Змеиногорский уезд,уезд,Томская губерния,469517.0,0.0,469517.0,0.0,82662.96,5.6799,0.0,0.0,0
1914,adm_1914_7,Акмолинский уезд,уезд,Акмолинская область,341512.0,16581.0,324931.0,0.0485517346388999,242338.23,1.4092,0.0,0.0,0
1914,adm_1914_8,Бийский уезд,уезд,Томская губерния,497057.0,39572.0,457485.0,0.0796125997622003,116643.16,4.2613,0.0,0.0,0
1914,adm_1914_9,Павлодарский уезд,уезд,Семипалатинская область,201200.0,9200.0,192000.0,0.0457256461232604,112611.95,1.7867,0.0,0.0,0
1914,adm_1914_diss_6699429,Берёзовский уезд,уезд,Тобольская губерния,26302.0,1306.0,24996.0,0.0496540187058018,654814.81,0.0402,0.0,0.0,0
1918,adm_1918_1,Тобольская губерния,губерния,Тобольская губерния,14198.0,0.0,14198.0,0.0,259308.42,0.0548,0.0,0.0,0
1918,adm_1918_10,Алтайская губерния,губерния,Алтайская губерния,169.0,0.0,169.0,0.0,44.62,3.7865,0.0,0.0,0
1918,adm_1918_11,Бухтарминский уезд,уезд,Алтайская губерния,91935.0,0.0,91935.0,0.0,24712.08,3.7203,0.0,0.0,0
1918,adm_1918_12,Территория переданная в Семипалатинскую губернию в сентябре 1918 г.,губерния,Алтайская губерния,0.0,0.0,0.0,0.0,2271.35,0.0,0.0,0.0,0
1918,adm_1918_13,Территории переданные Семипалатинской области в 1925 гг.,область,Алтайская губерния,0.0,0.0,0.0,0.0,1448.78,0.0,0.0,0.0,0
1918,adm_1918_14,"Часть Змеиногорского уезда, переданная в 1920 г. в Семипалатинскую область",область,Алтайская губерния,0.0,0.0,0.0,0.0,18805.61,0.0,0.0,0.0,0
1918,adm_1918_15,Территории переданные Семипалатинской области в 1925 гг.,область,Алтайская губерния,0.0,0.0,0.0,0.0,324.67,0.0,0.0,0.0,0
1918,adm_1918_16,Томская губерния,губерния,Томская губерния,164098.0,0.0,164098.0,0.0,46346.04,3.5407,0.0,0.0,0
1918,adm_1918_17,Томская губерния,губерния,Томская губерния,311130.0,0.0,311130.0,0.0,204757.96,1.5195,0.0,0.0,0
1918,adm_1918_18,Томская губерния,губерния,Томская губерния,250733.0,0.0,250733.0,0.0,58755.88,4.2674,0.0,0.0,0
1918,adm_1918_19,Тобольская губерния,губерния,Тобольская губерния,126643.0,0.0,126643.0,0.0,128726.87,0.9838,0.0,0.0,0
1918,adm_1918_2,Тобольская губерния,губерния,Тобольская губерния,27216.0,0.0,27216.0,0.0,652068.87,0.0417,0.0,0.0,0
1918,adm_1918_20,Томская губерния,губерния,Томская губерния,307541.0,0.0,307541.0,0.0,55160.9,5.5753,0.0,0.0,0
1918,adm_1918_21,Каменский уезд,уезд,Томская губерния,419316.0,0.0,419316.0,0.0,94301.8,4.4465,0.0,0.0,0
1918,adm_1918_22,Томская губерния,губерния,Томская губерния,120078.0,0.0,120078.0,0.0,18338.77,6.5478,0.0,0.0,0
1918,adm_1918_23,Томская губерния,губерния,Томская губерния,9133.0,0.0,9133.0,0.0,2641.29,3.4578,0.0,0.0,0
1918,adm_1918_24,Спорная территория между Кузнецким и Щегловским уездом,уезд,Томская губерния,0.0,0.0,0.0,0.0,2641.29,0.0,0.0,0.0,0
1918,adm_1918_25,Томская губерния,губерния,Томская губерния,165586.0,0.0,165586.0,0.0,71908.58,2.3027,0.0,0.0,0
1918,adm_1918_26,Тобольская губерния,губерния,Тобольская губерния,350389.0,0.0,350389.0,0.0,24448.77,14.3316,0.0,0.0,0
1918,adm_1918_27,Тобольская губерния,губерния,Тобольская губерния,118498.0,0.0,118498.0,0.0,30661.64,3.8647,0.0,0.0,0
1918,adm_1918_28,Тобольская губерния,губерния,Тобольская губерния,374049.0,0.0,374049.0,0.0,40769.58,9.1747,0.0,0.0,0
1918,adm_1918_29,Тобольская губерния,губерния,Тобольская губерния,270607.0,0.0,270607.0,0.0,81241.34,3.3309,0.0,0.0,0
1918,adm_1918_3,"Бухтарминский уезд, переданный в 1920 г. в Семипалатинскую область",область,Алтайская губерния,0.0,0.0,0.0,0.0,15688.95,0.0,0.0,0.0,0
1918,adm_1918_30,Тобольская губерния,губерния,Тобольская губерния,232965.0,0.0,232965.0,0.0,21589.0,10.7909,0.0,0.0,0
1918,adm_1918_31,Тобольская губерния,губерния,Тобольская губерния,97431.0,0.0,97431.0,0.0,18393.62,5.297,0.0,0.0,0
1918,adm_1918_32,Тобольская губерния,губерния,Тобольская губерния,98861.0,0.0,98861.0,0.0,75202.84,1.3146,0.0,0.0,0
1918,adm_1918_33,Калачинский уезд,уезд,Тобольская губерния,131280.0,0.0,131280.0,0.0,15148.22,8.6664,0.0,0.0,0
1918,adm_1918_4,Змеиногорский уезд,уезд,Алтайская губерния,333976.0,0.0,333976.0,0.0,53528.65,6.2392,0.0,0.0,0
1918,adm_1918_5,Каракорумский уезд,уезд,Алтайская губерния,282480.0,0.0,282480.0,0.0,83735.74,3.3735,0.0,0.0,0
1918,adm_1918_6,Бийский уезд,уезд,Алтайская губерния,322268.0,0.0,322268.0,0.0,47201.07,6.8276,0.0,0.0,0
1918,adm_1918_7,Славгородский уезд,уезд,Алтайская губерния,439088.0,0.0,439088.0,0.0,43098.83,10.1879,0.0,0.0,0
1918,adm_1918_8,Барнаульский уезд,уезд,Алтайская губерния,511475.0,0.0,511475.0,0.0,48740.86,10.4938,0.0,0.0,0
1918,adm_1918_9,Каменский уезд,уезд,Алтайская губерния,346084.0,0.0,346084.0,0.0,29222.86,11.8429,0.0,0.0,0
1918,urban_1918_1,Барабинск,город,Томская губерния,7300.0,7300.0,0.0,1.0,28.24,258.5127,0.0,0.0,0
1918,urban_1918_10,Ново-Николаевск / Новосибирск,город,Томская губерния,82800.0,82800.0,0.0,1.0,28.24,2932.1712,0.0,0.0,0
1918,urban_1918_11,Омск,город,Тобольская губерния,120500.0,120500.0,0.0,1.0,28.24,4267.2299,0.0,0.0,0
1918,urban_1918_12,Славгород,город,Алтайская губерния,14000.0,14000.0,0.0,1.0,28.24,495.7777,0.0,0.0,0
1918,urban_1918_13,Тара,город,Тобольская губерния,10900.0,10900.0,0.0,1.0,28.24,385.9984,0.0,0.0,0
1918,urban_1918_14,Татарск,город,Томская губерния,8800.0,8800.0,0.0,1.0,28.24,311.6317,0.0,0.0,0
1918,urban_1918_15,Тобольск,город,Тобольская губерния,22100.0,22100.0,0.0,1.0,28.24,782.6206,0.0,0.0,0
1918,urban_1918_16,Томск,город,Томская губерния,97100.0,97100.0,0.0,1.0,28.24,3438.5728,0.0,0.0,0
1918,urban_1918_17,Тюкалинск,город,Тобольская губерния,6600.0,6600.0,0.0,1.0,28.24,233.7238,0.0,0.0,0
1918,urban_1918_18,Тюмень,город,Тобольская губерния,40800.0,40800.0,0.0,1.0,28.24,1444.838,0.0,0.0,0
1918,urban_1918_19,Ялуторовск,город,Тобольская губерния,5900.0,5900.0,0.0,1.0,28.24,208.9349,0.0,0.0,0
1918,urban_1918_2,Барнаул,город,Алтайская губерния,70200.0,70200.0,0.0,1.0,28.24,2485.9712,0.0,0.0,0
1918,urban_1918_3,Берёзов,город,Тобольская губерния,1300.0,1300.0,0.0,1.0,28.24,46.0365,0.0,0.0,0
1918,urban_1918_4,Бийск,город,Алтайская губерния,41600.0,41600.0,0.0,1.0,28.24,1473.1681,0.0,0.0,0
1918,urban_1918_5,Ишим,город,Тобольская губерния,14800.0,14800.0,0.0,1.0,28.24,524.1079,0.0,0.0,0
1918,urban_1918_6,Каинск / Куйбышев,город,Томская губерния,6600.0,6600.0,0.0,1.0,28.24,233.7238,0.0,0.0,0
1918,urban_1918_7,Камень-на-Оби,город,Алтайская губерния,18500.0,18500.0,0.0,1.0,28.24,655.1349,0.0,0.0,0
1918,urban_1918_8,Кузнецк / Сталинск / Новокузнецк,город,Томская губерния,4000.0,4000.0,0.0,1.0,28.24,141.6508,0.0,0.0,0
1918,urban_1918_9,Мариинск,город,Томская губерния,13500.0,13500.0,0.0,1.0,28.24,478.0714,0.0,0.0,0
1923,adm_1923_1,Сургутский уезд,уезд,Тюменская губерния,13212.0,0.0,13212.0,0.0,259308.42,0.051,0.0,0.0,0
1923,adm_1923_10,Ново-Николаевский уезд,уезд,Ново-Николаевская губерния,265229.0,0.0,265229.0,0.0,31090.26,8.5309,0.0,0.0,0
1923,adm_1923_11,Омский уезд,уезд,Омская губерния,133734.0,0.0,133734.0,0.0,30478.65,4.3878,0.0,0.0,0
1923,adm_1923_12,Калачинский уезд,уезд,Омская губерния,139253.0,0.0,139253.0,0.0,14284.69,9.7484,0.0,0.0,0
1923,adm_1923_13,Щегловский уезд,уезд,Томская губерния,157872.0,0.0,157872.0,0.0,14987.74,10.5334,0.0,0.0,0
1923,adm_1923_14,Каргатский уезд,уезд,Ново-Николаевская губерния,247919.0,0.0,247919.0,0.0,26599.39,9.3205,0.0,0.0,0
1923,adm_1923_15,Томский уезд,уезд,Томская губерния,359588.0,0.0,359588.0,0.0,79581.64,4.5185,0.0,0.0,0
1923,adm_1923_16,Ишимский уезд,уезд,Тюменская губерния,375834.0,0.0,375834.0,0.0,41580.09,9.0388,0.0,0.0,0
1923,adm_1923_17,Тюкалинский уезд,уезд,Омская губерния,191638.0,0.0,191638.0,0.0,25014.23,7.6612,0.0,0.0,0
1923,adm_1923_18,Нарымский уезд,уезд,Томская губерния,141960.0,0.0,141960.0,0.0,204757.96,0.6933,0.0,0.0,0
1923,adm_1923_19,Ялуторовский уезд,уезд,Тюменская губерния,233824.0,0.0,233824.0,0.0,20781.08,11.2518,0.0,0.0,0
1923,adm_1923_2,Берёзовский уезд,уезд,Тюменская губерния,31978.0,0.0,31978.0,0.0,652067.83,0.049,0.0,0.0,0
1923,adm_1923_20,Мариинский уезд,уезд,Томская губерния,211951.0,0.0,211951.0,0.0,58755.88,3.6073,0.0,0.0,0
1923,adm_1923_21,Тюменский уезд,уезд,Тюменская губерния,133618.0,0.0,133618.0,0.0,19197.81,6.9601,0.0,0.0,0
1923,adm_1923_22,Тобольский уезд,уезд,Тюменская губерния,150631.0,0.0,150631.0,0.0,131759.18,1.1432,0.0,0.0,0
1923,adm_1923_23,Славгородский уезд,уезд,Омская губерния,400912.0,0.0,400912.0,0.0,39554.22,10.1358,0.0,0.0,0
1923,adm_1923_24,Тарский уезд,уезд,Омская губерния,262054.0,0.0,262054.0,0.0,75803.55,3.457,0.0,0.0,0
1923,adm_1923_25,Туринский уезд,уезд,Тюменская губерния,105394.0,0.0,105394.0,0.0,74809.32,1.4088,0.0,0.0,0
1923,adm_1923_26,Татарский уезд,уезд,Омская губерния,229692.0,0.0,229692.0,0.0,44848.2,5.1215,0.0,0.0,0
1923,adm_1923_27,Неясная принадлежность территории на момент 1923 г. между Томской и Ново-Николаевской губернией,губерния,Губернии и автономные области,0.0,0.0,0.0,0.0,2699.71,0.0,0.0,0.0,0
1923,adm_1923_28,Спорная территория между Ново-Николаевской и Омской губерниями,губерния,Губернии и автономные области,0.0,0.0,0.0,0.0,6044.77,0.0,0.0,0.0,0
1923,adm_1923_29,Спорная территория между Ново-Николаевской и Омской губерниями,губерния,Губернии и автономные области,0.0,0.0,0.0,0.0,2460.23,0.0,0.0,0.0,0
1923,adm_1923_3,Ойратская АО,административная единица,Ойратская АО,171591.0,0.0,171591.0,0.0,90211.59,1.9021,0.0,0.0,0
1923,adm_1923_30,Черепановский уезд,уезд,Ново-Николаевская губерния,212484.0,0.0,212484.0,0.0,17009.77,12.4919,0.0,0.0,0
1923,adm_1923_4,Рубцовский уезд,уезд,Алтайская губерния,325988.0,0.0,325988.0,0.0,31344.75,10.4001,0.0,0.0,0
1923,adm_1923_5,Бийский уезд,уезд,Алтайская губерния,544964.0,0.0,544964.0,0.0,50599.85,10.7701,0.0,0.0,0
1923,adm_1923_6,Барнаульский уезд,уезд,Алтайская губерния,461848.0,0.0,461848.0,0.0,35987.03,12.8337,0.0,0.0,0
1923,adm_1923_7,Каменский уезд,уезд,Ново-Николаевская губерния,340420.0,0.0,340420.0,0.0,24985.5,13.6247,0.0,0.0,0
1923,adm_1923_8,Каинский уезд,уезд,Ново-Николаевская губерния,179304.0,0.0,179304.0,0.0,44678.58,4.0132,0.0,0.0,0
1923,adm_1923_9,Кузнецкий уезд,уезд,Томская губерния,179226.0,0.0,179226.0,0.0,48315.46,3.7095,0.0,0.0,0
1923,urban_1923_1,Барабинск,город,Ново-Николаевская губерния,8900.0,8900.0,0.0,1.0,28.24,315.173,0.0,0.0,0
