unit_id,year,name,admin_parent,population,urban_pop,rural_pop,urban_share,area_km2,density
adm_1914_19,1914,Каинский уезд,Томская губерния,409689.0,14376.0,395313.0,0.0350900317069777,100564.36,4.0739
adm_1914_14,1914,Кузнецкий уезд,Томская губерния,336673.0,4103.0,332570.0,0.0121868994543667,97220.62,3.463
adm_1914_20,1914,Мариинский уезд,Томская губерния,294217.0,21258.0,272959.0,0.0722527930065224,52178.68,5.6386
adm_1914_24,1914,Томский уезд,Томская губерния,678161.0,217170.0,460991.0,0.3202336908197316,309256.93,2.1929
adm_1914_28,1914,,,,,,,0.1,
adm_1926_95,1926,Баклушевский,Барабинский округ,24111.0,,,,2508.76,9.6107
adm_1926_150,1926,Барабинский,Барабинский округ,44507.0,,,,5372.02,8.285
adm_1926_244,1926,Биазинский,Барабинский округ,6144.0,,,,8571.1,0.7168
adm_1926_168,1926,Верх-Ичинский,Барабинский округ,16128.0,,,,3669.46,4.3952
adm_1926_119,1926,Казанский,Барабинский округ,21621.0,,,,3326.14,6.5003
adm_1926_102,1926,Купинский,Барабинский округ,46410.0,,,,7746.08,5.9914
adm_1926_239,1926,Кыштовский,Барабинский округ,32922.0,,,,8610.07,3.8237
adm_1926_217,1926,Малокрасноярский,Барабинский округ,19362.0,,,,2497.91,7.7513
adm_1926_193,1926,Меньшиковский,Барабинский округ,25126.0,,,,5164.19,4.8654
adm_1926_199,1926,Михайловский,Барабинский округ,23739.0,,,,11943.42,1.9876
adm_1926_109,1926,Нижнекаргатский,Барабинский округ,33709.0,,,,4287.07,7.863
adm_1926_209,1926,Новотроицкий,Барабинский округ,14694.0,,,,9404.08,1.5625
adm_1926_181,1926,Спасский,Барабинский округ,27233.0,,,,2863.8,9.5094
adm_1926_156,1926,Татарский,Барабинский округ,69799.0,,,,6994.22,9.9795
adm_1926_134,1926,Убинский,Барабинский округ,31770.0,,,,4122.05,7.7073
adm_1926_145,1926,Чановский,Барабинский округ,28279.0,,,,3448.4,8.2006
adm_1926_116,1926,Юдинский,Барабинский округ,30211.0,,,,5465.3,5.5278
adm_1926_38,1926,Алейский,Барнаульский округ,53411.0,,,,2371.09,22.5259
adm_1926_50,1926,Барнаульский (Шадринский),Барнаульский округ,40591.0,,,,2145.84,18.9161
adm_1926_70,1926,Белоярский,Барнаульский округ,63392.0,,,,4349.22,14.5755
adm_1926_39,1926,Боровской,Барнаульский округ,24029.0,,,,1825.31,13.1643
adm_1926_67,1926,Верхчумышский,Барнаульский округ,48092.0,,,,4250.1,11.3155
adm_1926_81,1926,Залесовский,Барнаульский округ,29110.0,,,,1707.85,17.0448
adm_1926_57,1926,Косихинский,Барнаульский округ,43552.0,,,,1836.97,23.7086
adm_1926_41,1926,Мамонтовский,Барнаульский округ,35616.0,,,,3102.61,11.4794
adm_1926_53,1926,Павловский,Барнаульский округ,49095.0,,,,1817.05,27.019
adm_1926_47,1926,Ребрихинский,Барнаульский округ,45525.0,,,,1985.41,22.9297
adm_1926_78,1926,Тальменский,Барнаульский округ,55081.0,,,,3002.06,18.3478
adm_1926_43,1926,Чистюнский,Барнаульский округ,48620.0,,,,2802.21,17.3506
adm_1926_82,1926,Чумышский,Барнаульский округ,72341.0,,,,4600.8,15.7236
adm_1926_66,1926,Шелаболихинский,Барнаульский округ,17177.0,,,,2511.28,6.8399
adm_1926_23,1926,Алтайский,Бийский округ,46552.0,,,,2076.64,22.417
adm_1926_10,1926,Бащелакский,Бийский округ,40045.0,,,,8233.75,4.8635
adm_1926_42,1926,Бийский,Бийский округ,74472.0,,,,2937.76,25.3499
adm_1926_49,1926,Большереченский,Бийский округ,53937.0,,,,2729.39,19.7615
adm_1926_28,1926,Быстроистокский,Бийский округ,43225.0,,,,1613.55,26.7887
adm_1926_62,1926,Ельцовский,Бийский округ,26792.0,,,,2713.87,9.8722
adm_1926_16,1926,Куяганский,Бийский округ,20574.0,,,,2104.08,9.7781
adm_1926_20,1926,Михайловский,Бийский округ,32828.0,,,,2470.59,13.2875
adm_1926_40,1926,Новиковский,Бийский округ,36430.0,,,,1899.98,19.1739
adm_1926_37,1926,Пристанский,Бийский округ,58021.0,,,,4735.92,12.2513
adm_1926_29,1926,Смоленский,Бийский округ,39584.0,,,,2453.1,16.1363
adm_1926_15,1926,Солонешинский,Бийский округ,26297.0,,,,3365.05,7.8148
adm_1926_44,1926,Солтонский,Бийский округ,33897.0,,,,1865.25,18.1729
adm_1926_33,1926,Сростинский,Бийский округ,34498.0,,,,2140.38,16.1177
adm_1926_35,1926,Старобардинский,Бийский округ,32013.0,,,,3782.06,8.4644
adm_1926_21,1926,Сычевский,Бийский округ,27406.0,,,,1608.02,17.0433
adm_1926_65,1926,Тогульский,Бийский округ,33412.0,,,,2812.8,11.8785
adm_1926_52,1926,Яминский,Бийский округ,37686.0,,,,2498.42,15.084
adm_1926_253,1926,Байкаловский,Ирбитский округ,23134.0,,,,1088.3,21.257
adm_1926_276,1926,Благовещенский,Ирбитский округ,21636.0,,,,5702.03,3.7944
adm_1926_259,1926,Еланский,Ирбитский округ,24096.0,,,,1183.74,20.3559
adm_1926_251,1926,Заводоирбитский (Ирбитско-Заводский),Ирбитский округ,20458.0,,,,1473.59,13.8831
adm_1926_254,1926,Зайковский,Ирбитский округ,18150.0,,,,1360.38,13.3419
adm_1926_292,1926,Знаменский,Ирбитский округ,20350.0,,,,1077.96,18.8782
adm_1926_262,1926,Ирбитский,Ирбитский округ,26242.0,,,,1939.32,13.5316
adm_1926_263,1926,Невьянский,Ирбитский округ,25610.0,,,,1331.68,19.2313
adm_1926_267,1926,Слободотуринский,Ирбитский округ,23472.0,,,,2571.44,9.128
adm_1926_278,1926,Таборинский,Ирбитский округ,14155.0,,,,12220.39,1.1583
adm_1926_271,1926,Тавдинский,Ирбитский округ,17133.0,,,,4799.86,3.5695
adm_1926_270,1926,Туринский,Ирбитский округ,32542.0,,,,3082.96,10.5554
adm_1926_208,1926,Абатский,Ишимский округ,30954.0,,,,3145.68,9.8402
adm_1926_187,1926,Армизонский,Ишимский округ,15750.0,,,,2163.46,7.28
adm_1926_236,1926,Аромашевский,Ишимский округ,34852.0,,,,3052.24,11.4185
adm_1926_182,1926,Бердюжский,Ишимский округ,34369.0,,,,3450.87,9.9595
adm_1926_245,1926,Викуловский,Ишимский округ,36818.0,,,,6108.86,6.027
adm_1926_213,1926,Голышмановский,Ишимский округ,30505.0,,,,2434.72,12.5291
adm_1926_218,1926,Жиляковский,Ишимский округ,53506.0,,,,5614.16,9.5305
adm_1926_149,1926,Ильинский,Ишимский округ,27677.0,,,,1904.41,14.5331
adm_1926_225,1926,Ламенский*,Ишимский округ,24434.0,,,,2329.63,10.4884
adm_1926_171,1926,Ларихинский,Ишимский округ,23456.0,,,,2165.17,10.8333
adm_1926_128,1926,Петуховский,Ишимский округ,42897.0,,,,2829.79,15.1591
adm_1926_166,1926,Сладковский,Ишимский округ,29878.0,,,,3733.27,8.0032
adm_1926_227,1926,Сорокинский,Ишимский округ,19705.0,,,,1857.45,10.6086
adm_1926_153,1926,Частоозерский,Ишимский округ,22648.0,,,,1719.88,13.1684
adm_1926_56,1926,Баевский район,Каменский округ,38473.0,,,,3377.35,11.3915
adm_1926_90,1926,Битковский район,Каменский округ,38282.0,,,,2835.66,13.5002
adm_1926_46,1926,Завьяловский район,Каменский округ,46329.0,,,,3617.81,12.8058
adm_1926_72,1926,Каменский район,Каменский округ,41740.0,,,,3409.44,12.2425
adm_1926_63,1926,Кипринский район,Каменский округ,16235.0,,,,1471.97,11.0294
adm_1926_88,1926,Кочковский район,Каменский округ,31948.0,,,,1893.29,16.8743
adm_1926_77,1926,Крутихинский район,Каменский округ,35114.0,,,,1881.7,18.6608
adm_1926_51,1926,Куликовский район,Каменский округ,33548.0,,,,1222.72,27.4372
adm_1926_74,1926,Панкрушихинский район,Каменский округ,41289.0,,,,3351.65,12.319
adm_1926_79,1926,Петропавловский район,Каменский округ,22191.0,,,,1234.66,17.9734
adm_1926_84,1926,Спиринский район,Каменский округ,33636.0,,,,2288.44,14.6983
adm_1926_69,1926,Сузунский район,Каменский округ,18857.0,,,,1921.61,9.8131
adm_1926_54,1926,Тюменцевский район,Каменский округ,25143.0,,,,1685.4,14.9181
adm_1926_94,1926,Бачатский,Кузнецкий округ,43501.0,,,,2807.11,15.4967
adm_1926_64,1926,Горно-Шорский,Кузнецкий округ,24385.0,,,,16578.66,1.4709
adm_1926_147,1926,Кемеровский,Кузнецкий округ,25837.0,,,,1785.48,14.4706
adm_1926_142,1926,Крапивинский,Кузнецкий округ,28328.0,,,,6871.6,4.1225
adm_1926_125,1926,Краснинский,Кузнецкий округ,41020.0,,,,2301.09,17.8263
adm_1926_104,1926,Кузнецкий,Кузнецкий округ,22878.0,,,,16992.04,1.3464
adm_1926_113,1926,Ленинский,Кузнецкий округ,64141.0,,,,4122.5,15.5588
adm_1926_89,1926,Прокопьевский,Кузнецкий округ,45655.0,,,,4899.12,9.319
adm_1926_136,1926,Топкинский,Кузнецкий округ,30757.0,,,,1743.4,17.642
adm_1926_138,1926,Усть-Сосновский,Кузнецкий округ,21477.0,,,,1299.21,16.5308
adm_1926_164,1926,Щегловский,Кузнецкий округ,35001.0,,,,3231.68,10.8306
adm_1926_189,1926,Белозерский,Курганский округ,41783.0,,,,2466.49,16.9403
adm_1926_141,1926,Варгашинский,Курганский округ,25460.0,,,,1628.87,15.6305
adm_1926_117,1926,Глядянский,Курганский округ,27398.0,,,,1972.54,13.8897
adm_1926_100,1926,Звериноголовский,Курганский округ,30709.0,,,,2785.26,11.0256
adm_1926_120,1926,Куртамышский,Курганский округ,30302.0,,,,1685.56,17.9775
adm_1926_143,1926,Лебяжьевский,Курганский округ,34385.0,,,,2094.39,16.4176
adm_1926_118,1926,Лопатинский,Курганский округ,24875.0,,,,2297.61,10.8265
adm_1926_139,1926,Макушинский,Курганский округ,36619.0,,,,2599.1,14.0891
adm_1926_176,1926,Марайский,Курганский округ,33147.0,,,,2095.37,15.8191
adm_1926_167,1926,Мокроусовский,Курганский округ,25626.0,,,,2399.4,10.6802
adm_1926_115,1926,Половинский,Курганский округ,27490.0,,,,2075.27,13.2464
adm_1926_126,1926,Утятский,Курганский округ,27003.0,,,,1710.57,15.7859
adm_1926_154,1926,Чаусовский,Курганский округ,33406.0,,,,2882.63,11.5887
adm_1926_188,1926,Чашинский,Курганский округ,27726.0,,,,1618.13,17.1346
adm_1926_152,1926,Юргамышский,Курганский округ,39534.0,,,,2019.01,19.5809
adm_1926_135,1926,Алексеевский,Новосибирский округ,29356.0,,,,1189.57,24.6779
adm_1926_198,1926,Баксинский,Новосибирский округ,11760.0,,,,4990.62,2.3564
adm_1926_112,1926,Бердский,Новосибирский округ,41380.0,,,,3007.16,13.7605
adm_1926_130,1926,Бугринский,Новосибирский округ,44282.0,,,,2649.15,16.7155
adm_1926_170,1926,Вьюнский,Новосибирский округ,17310.0,,,,2723.26,6.3564
adm_1926_144,1926,Гутовский,Новосибирский округ,44757.0,,,,2464.81,18.1584
adm_1926_105,1926,Индерский,Новосибирский округ,37619.0,,,,2800.83,13.4314
adm_1926_290,1926,Каменский,Новосибирский округ,32240.0,,,,1924.73,16.7504
adm_1926_165,1926,Каргатский,Новосибирский округ,45480.0,,,,6400.66,7.1055
adm_1926_124,1926,Карпысакский,Новосибирский округ,28324.0,,,,1345.88,21.0449
adm_1926_122,1926,Кауракский,Новосибирский округ,23533.0,,,,1256.48,18.7293
adm_1926_140,1926,Колыванский,Новосибирский округ,26849.0,,,,1118.35,24.0077
adm_1926_133,1926,Коченевский,Новосибирский округ,43602.0,,,,4476.04,9.7412
adm_1926_108,1926,Легостаевский,Новосибирский округ,22681.0,,,,2886.48,7.8577
adm_1926_103,1926,Маслянинский,Новосибирский округ,37585.0,,,,4402.27,8.5376
adm_1926_98,1926,Ордынский,Новосибирский округ,33369.0,,,,1773.83,18.8118
adm_1926_158,1926,Ояшинский,Новосибирский округ,19898.0,,,,1258.46,15.8114
adm_1926_107,1926,Ужанихинский,Новосибирский округ,37062.0,,,,4107.3,9.0234
adm_1926_92,1926,Черепановский,Новосибирский округ,68635.0,,,,4521.68,15.1791
adm_1926_146,1926,Чулымский,Новосибирский округ,28676.0,,,,3662.57,7.8295
adm_1926_3,1926,Кош-Агачский,Ойратская авт. область,6048.0,,,,18793.41,0.3218
adm_1926_31,1926,Лебединский,Ойратская авт. область,11295.0,,,,9659.56,1.1693
adm_1926_5,1926,Онгудайский,Ойратская авт. область,10898.0,,,,11953.09,0.9117
adm_1926_4,1926,Уймонский,Ойратская авт. область,11388.0,,,,14854.36,0.7666
adm_1926_9,1926,Улаганский,Ойратская авт. область,3368.0,,,,16340.28,0.2061
adm_1926_18,1926,Улалинский,Ойратская авт. область,10456.0,,,,1841.29,5.6786
adm_1926_27,1926,Успенский,Ойратская авт. область,13243.0,,,,3110.01,4.2582
adm_1926_7,1926,Усть-Канский,Ойратская авт. область,9983.0,,,,4403.36,2.2671
adm_1926_11,1926,Чемальский,Ойратская авт. область,5279.0,,,,4824.75,1.0942
adm_1926_12,1926,Шебалинский,Ойратская авт. область,12018.0,,,,4506.44,2.6668
adm_1926_96,1926,Ачаирский,Омский округ,19433.0,,,,1700.62,11.427
adm_1926_101,1926,Борисовский,Омский округ,25729.0,,,,2336.45,11.012
adm_1926_151,1926,Бородинский,Омский округ,34422.0,,,,3808.1,9.0391
adm_1926_162,1926,Еланский,Омский округ,22693.0,,,,2063.83,10.9956
adm_1926_155,1926,Иконниковский,Омский округ,23669.0,,,,1841.11,12.8559
adm_1926_132,1926,Исиль-Кульский,Омский округ,39007.0,,,,4575.71,8.5248
adm_1926_131,1926,Калачинский,Омский округ,55319.0,,,,3191.54,17.333
adm_1926_127,1926,Корниловский,Омский округ,33388.0,,,,2496.4,13.3744
adm_1926_106,1926,Крестинский,Омский округ,28523.0,,,,5601.72,5.0918
adm_1926_212,1926,Крутинский,Омский округ,45533.0,,,,5518.88,8.2504
adm_1926_137,1926,Любинский,Омский округ,48208.0,,,,3797.12,12.696
adm_1926_129,1926,Москаленский,Омский округ,28375.0,,,,4111.86,6.9008
adm_1926_163,1926,Называевский,Омский округ,43513.0,,,,6627.39,6.5656
adm_1926_86,1926,Одесский,Омский округ,23615.0,,,,2080.81,11.3489
adm_1926_87,1926,Павлоградский,Омский округ,23452.0,,,,656.19,35.7395
adm_1926_97,1926,Полтавский,Омский округ,29111.0,,,,3415.36,8.5235
adm_1926_179,1926,Саргатский,Омский округ,28672.0,,,,3383.65,8.4737
adm_1926_110,1926,Сосновский,Омский округ,22379.0,,,,1726.27,12.9638
adm_1926_99,1926,Таврический,Омский округ,15205.0,,,,614.58,24.7404
adm_1926_200,1926,Тюкалинский,Омский округ,54128.0,,,,5909.41,9.1596
adm_1926_93,1926,Уральский,Омский округ,18362.0,,,,1134.04,16.1917
adm_1926_8,1926,Змеиногорский,Рубцовский округ,62706.0,,,,4273.2,14.6743
adm_1926_291,1926,Колыванский,Рубцовский округ,25505.0,,,,2468.63,10.3316
adm_1926_14,1926,Курьинский,Рубцовский округ,29305.0,,,,2553.18,11.4779
adm_1926_6,1926,Локтевский,Рубцовский округ,36782.0,,,,2510.06,14.6538
adm_1926_17,1926,Покровский,Рубцовский округ,49276.0,,,,1930.67,25.5228
adm_1926_25,1926,Поспелихинский,Рубцовский округ,50034.0,,,,3078.8,16.2511
adm_1926_19,1926,Рубцовский,Рубцовский округ,81601.0,,,,7057.2,11.5628
adm_1926_13,1926,Угловский,Рубцовский округ,27800.0,,,,3603.49,7.7147
adm_1926_24,1926,Чарышский,Рубцовский округ,22071.0,,,,2109.15,10.4644
adm_1926_32,1926,Шипуновский,Рубцовский округ,33744.0,,,,2809.92,12.0089
adm_1926_71,1926,Андреевский,Славгородский,20123.0,,,,2451.74,8.2076
adm_1926_45,1926,Благовещенский,Славгородский,28410.0,,,,3440.85,8.2567
adm_1926_30,1926,Волчихинский,Славгородский,39849.0,,,,3724.06,10.7004
adm_1926_59,1926,Знаменский,Славгородский,37382.0,,,,3499.93,10.6808
adm_1926_80,1926,Карасукский,Славгородский,30451.0,,,,3454.54,8.8148
adm_1926_34,1926,Ключевский,Славгородский,42908.0,,,,3624.66,11.8378
adm_1926_22,1926,Михайловский,Славгородский,23463.0,,,,3766.21,6.2299
adm_1926_55,1926,Новоалексеевский,Славгородский,31523.0,,,,3033.73,10.3909
adm_1926_36,1926,Родинский,Славгородский,38875.0,,,,3603.6,10.7878
adm_1926_48,1926,Славгородский,Славгородский,47205.0,,,,3975.62,11.8736
adm_1926_68,1926,Хабаровский,Славгородский,33096.0,,,,2218.72,14.9167
adm_1926_85,1926,Чернокурьинский,Славгородский,42453.0,,,,4912.53,8.6418
adm_1926_186,1926,Большереченский,Тарский округ,39875.0,,,,5536.41,7.2023
adm_1926_226,1926,Евгащинский,Тарский округ,18954.0,,,,3011.82,6.2932
adm_1926_252,1926,Екатерининский,Тарский округ,20411.0,,,,3226.14,6.3268
adm_1926_273,1926,Знаменский,Тарский округ,38889.0,,,,22677.72,1.7149
adm_1926_211,1926,Муромцевский,Тарский округ,23720.0,,,,2854.59,8.3094
adm_1926_216,1926,Нижнеколосовский,Тарский округ,32036.0,,,,5112.25,6.2665
adm_1926_243,1926,Рыбинский,Тарский округ,26640.0,,,,7732.68,3.4451
adm_1926_247,1926,Седельниковский,Тарский округ,24728.0,,,,4793.78,5.1584
adm_1926_274,1926,Тевризский,Тарский округ,23728.0,,,,14128.84,1.6794
adm_1926_275,1926,Усть-Ишимский,Тарский округ,18178.0,,,,7656.32,2.3742
adm_1926_268,1926,Байкаловский,Тобольский округ,14026.0,,,,5736.55,2.445
adm_1926_288,1926,Берёзовский,Тобольский округ,12875.0,,,,203955.77,0.0631
adm_1926_272,1926,Дубровный,Тобольский округ,20843.0,,,,8087.11,2.5773
adm_1926_283,1926,Кондинский,Тобольский округ,5243.0,,,,59692.58,0.0878
adm_1926_289,1926,Обдорский,Тобольский округ,17703.0,,,,510025.9,0.0347
adm_1926_286,1926,Самаровский,Тобольский округ,11856.0,,,,34243.26,0.3462
adm_1926_287,1926,Сургутский,Тобольский округ,6915.0,,,,254111.38,0.0272
adm_1926_277,1926,Тобольский,Тобольский округ,41999.0,,,,17802.17,2.3592
adm_1926_281,1926,Уватский,Тобольский округ,18442.0,,,,33646.61,0.5481
adm_1926_264,1926,Черноковский,Тобольский округ,23742.0,,,,9542.82,2.4879
adm_1926_284,1926,Александровский,Томский округ,5698.0,,,,67432.34,0.0845
adm_1926_228,1926,Богородский,Томский округ,31635.0,,,,4731.82,6.6856
adm_1926_177,1926,Болотнинский,Томский округ,54646.0,,,,1460.56,37.4145
adm_1926_184,1926,Верхчебулинский,Томский округ,30605.0,,,,3945.62,7.7567
adm_1926_196,1926,Вороновский,Томский округ,25434.0,,,,2711.92,9.3786
adm_1926_257,1926,Зачулымский,Томский округ,16485.0,,,,6070.98,2.7154
adm_1926_235,1926,Зыряновский,Томский округ,28580.0,,,,2697.33,10.5957
adm_1926_205,1926,Ижморский,Томский округ,22246.0,,,,1714.25,12.9771
adm_1926_214,1926,Ишимский,Томский округ,24323.0,,,,1745.45,13.9351
adm_1926_282,1926,Каргасокский,Томский округ,7805.0,,,,108255.15,0.0721
adm_1926_233,1926,Коларовский (Томский II),Томский округ,36774.0,,,,11750.78,3.1295
adm_1926_280,1926,Колпашевский,Томский округ,16557.0,,,,68734.07,0.2409
adm_1926_256,1926,Кривошеинский,Томский округ,27730.0,,,,7635.07,3.6319
adm_1926_229,1926,Малопесчанский,Томский округ,24285.0,,,,2898.49,8.3785
adm_1926_204,1926,Мариинский,Томский округ,38482.0,,,,1394.7,27.5916
adm_1926_260,1926,Молчановский,Томский округ,14800.0,,,,3033.89,4.8782
adm_1926_258,1926,Новокусковский,Томский округ,26303.0,,,,4506.79,5.8363
adm_1926_279,1926,Парабельский,Томский округ,9804.0,,,,32347.23,0.3031
adm_1926_172,1926,Поломошинский,Томский округ,18362.0,,,,1281.32,14.3306
adm_1926_197,1926,Судженский,Томский округ,53321.0,,,,1553.89,34.3145
adm_1926_185,1926,Тайгинский,Томский округ,31478.0,,,,2097.25,15.0092
adm_1926_219,1926,Томский,Томский округ,31460.0,,,,5690.75,5.5283
adm_1926_190,1926,Троицкий,Томский округ,18824.0,,,,2849.74,6.6055
adm_1926_269,1926,Чаинский,Томский округ,11764.0,,,,26905.85,0.4372
adm_1926_174,1926,Юргинский,Томский округ,23672.0,,,,1613.29,14.6731
adm_1926_194,1926,Емуртлинский,Тюменский округ,30840.0,,,,2343.61,13.1592
adm_1926_221,1926,Исетский,Тюменский округ,43312.0,,,,2827.81,15.3165
adm_1926_255,1926,Липчинский,Тюменский округ,21182.0,,,,2287.19,9.2612
adm_1926_215,1926,Новозаимский,Тюменский округ,41261.0,,,,2908.91,14.1843
adm_1926_201,1926,Суерский,Тюменский округ,23163.0,,,,1911.83,12.1156
adm_1926_266,1926,Тавдинский,Тюменский округ,33003.0,,,,4848.39,6.807
adm_1926_246,1926,Талицкий,Тюменский округ,43165.0,,,,2633.57,16.3903
adm_1926_240,1926,Тугулымский,Тюменский округ,27687.0,,,,2573.35,10.7591
adm_1926_250,1926,Тюменский,Тюменский округ,44550.0,,,,5073.9,8.7802
adm_1926_220,1926,Шатровский,Тюменский округ,44296.0,,,,2717.79,16.2985
